Aaron,Cynthia,G,"Court of Appeal, Fourth District"
Byrd,Rebecca,None,City of Walnut Creek
Byrdsong,Rupert,A,Los Angeles County Superior Court
Byrne,Geri,L,County of Modoc
Byrne,Geri,L,County of Modoc
Byrne,Tyler,Lawrence,City of Jurupa Valley
Byron,Curtis,Edward,County of Shasta
Byrum,Maria,None,Los Angeles County Superior Court
Bysshe,Frederick,H,Ventura County Superior Court
Bybee,Anne,C,City of Campbell
Bybee,Anne,C,City of Campbell
Byers,Chelsea,L,City of West Hollywood
Byers,Chelsea,L,City of West Hollywood
Byers,Suzanne,None,City of Reedley
Byrd,Christine,None,Los Angeles County Superior Court
Byrd,Christine,None,Los Angeles County Superior Court
Byrd,Donald,C,Glenn County Superior Court
Byrd,Rebecca,None,City of Walnut Creek
Byrdsong,Rupert,A,Los Angeles County Superior Court
Cabrera,Carlos,M,San Bernardino County Superior Court
Cadei,Raymond,M,Sacramento County Superior Court
Cadet,Chinhayi,None,San Mateo County Superior Court
Cadet,Chinhayi,None,San Mateo County Superior Court
Caffese,Teresa,M.,San Francisco County Superior Court
Cahraman,Thomas,H,Riverside County Superior Court
Caietti,Carolyn,M,San Diego County Superior Court
Caietti,Carolyn,M,San Diego County Superior Court
Calabretta,Daniel,J.,Sacramento County Superior Court
Calabretta,Daniel,J.,Sacramento County Superior Court
Calegari,Troye,Kendall,Sonoma County Superior Court
Calegari,Troye,Kendall,Sonoma County Superior Court
Calero,Alexander,M,San Diego County Superior Court
Calvillo,Noel,A.,Sacramento County Superior Court
Camacho,Marcos,R,Kern County Superior Court
Camacho,Mike,None,Los Angeles County Superior Court
Camacho,Mike,None,Los Angeles County Superior Court
Camarena,Enrique,None,San Diego County Superior Court
Camarena,Enrique,None,San Diego County Superior Court
Camber,Michael,A.,San Bernardino County Superior Court
Cameron,Victoria,E,Riverside County Superior Court
Campagna,Anthony,J.,San Diego County Superior Court
Campagna,Anthony,J.,San Diego County Superior Court
Campbell,Andre,None,Sacramento County Superior Court
Campbell,Hallie,G.,Tuolumne County Superior Court
Campins,Julia,None,Contra Costa County Superior Court
Campins,Julia,None,Contra Costa County Superior Court
Campos,Yvonne,E,San Diego County Superior Court
Campos,Yvonne,E,San Diego County Superior Court
Candela,Michael,P,Butte County Superior Court
Canepa,Theresa,J,Contra Costa County Superior Court
Canepa,Theresa,J,Contra Costa County Superior Court
Canning,Timothy,None,Humboldt County Superior Court
Canning,Timothy,None,Humboldt County Superior Court
Cannon,Gloria,J.,Kern County Superior Court
Cannon,Gloria,J.,Kern County Superior Court
Cano,Rachel,None,San Diego County Superior Court
Cano,Rachel,None,San Diego County Superior Court
Cantil-Sakauye,Tani,G,Supreme Court of California
Caraway,Corie,J,Butte County Superior Court
Cardoza,Jane,None,Fresno County Superior Court
Cardoza,Jane,None,Fresno County Superior Court
Carrillo,Debra,D,Orange County Superior Court
Carrillo,Debra,D,Orange County Superior Court
Carrillo,Jared,Temujin,Stanislaus County Superior Court
Carringer,Christine,A,Solano County Superior Court
Carringer,Christine,A,Solano County Superior Court
Carrozzo,Michael,J,Santa Barbara County Superior Court
Carter,Amy,None,Los Angeles County Superior Court
Carter,Amy,None,Los Angeles County Superior Court
Carter,Michael,D,Los Angeles County Superior Court
Carter,Michael,D,Los Angeles County Superior Court
Carvill,Wynne,S,Alameda County Superior Court
Casserly,Timothy,M,San Diego County Superior Court
Casserly,Timothy,M,San Diego County Superior Court
Cassidy,Alan,K,Stanislaus County Superior Court
Cassidy,Michael,J,Orange County Superior Court
Castillo,Jose,Scher,San Diego County Superior Court
Castillo,Jose,Scher,San Diego County Superior Court
Castillo,Michele,M,Ventura County Superior Court
Castro,Arturo,None,Alameda County Superior Court
Cathcart,Patrick,A,Los Angeles County Superior Court
Cavalluzzi,Maria,None,Los Angeles County Superior Court
Cavalluzzi,Maria,None,Los Angeles County Superior Court
Caves,Michael,Arthur,Kern County Superior Court
Caves,Michael,Arthur,Kern County Superior Court
Carter,Michael,D,Los Angeles County Superior Court
Carter,Michael,D,Los Angeles County Superior Court
Carvill,Wynne,S,Alameda County Superior Court
Casserly,Timothy,M,San Diego County Superior Court
Casserly,Timothy,M,San Diego County Superior Court
Cassidy,Alan,K,Stanislaus County Superior Court
Cassidy,Michael,J,Orange County Superior Court
Castillo,Jose,Scher,San Diego County Superior Court
Castillo,Jose,Scher,San Diego County Superior Court
Castillo,Michele,M,Ventura County Superior Court
Cena,David,A,Santa Clara County Superior Court
Cena,David,A,Santa Clara County Superior Court
Cha,Jessica,B.,Orange County Superior Court
Chaffee,David,None,Orange County Superior Court
Chalfant,James,C,Los Angeles County Superior Court
Chan,Bruce,None,San Francisco County Superior Court
Chan,Bruce,None,San Francisco County Superior Court
Chan,Roger,C,San Francisco County Superior Court
Chaney,Victoria,G,"Court of Appeal, Second District"
Chang,Adam,None,Los Angeles County Superior Court
Chang,Renee,Yolanda,Los Angeles County Superior Court
Chang,Shelleyanne,W,Sacramento County Superior Court
Chang,Shelleyanne,W,Sacramento County Superior Court
Chang,Wendy,None,Los Angeles County Superior Court
Chang,Wendy,None,Los Angeles County Superior Court
Chapin,Sidney,P,Kern County Superior Court
Chapman,David,M,Riverside County Superior Court
Chapman,David,M,Riverside County Superior Court
Charlick,Shereen,None,San Diego County Superior Court
Charlick,Shereen,None,San Diego County Superior Court
Chastain,Shauna,L,Solano County Superior Court
Chastain,Shauna,L,Solano County Superior Court
Chatman,Sharon,None,Santa Clara County Superior Court
Chatterjee,Somnath Raj,None,Alameda County Superior Court
Chau,Edwin,P,Los Angeles County Superior Court
Chavez,Victor,E,Los Angeles County Superior Court
Chavez,Victor,E,Los Angeles County Superior Court
Chavez,Victoria,M,"Court of Appeal, Second District"
Cheng,Andrew Y.S.,None,San Francisco County Superior Court
Chernus,Roy,O,Marin County Superior Court
Cheroske,John,J,Los Angeles County Superior Court
Cheroske,John,J,Los Angeles County Superior Court
Cheroske,John,J,Los Angeles County Superior Court
Chew,Hanley,None,Santa Clara County Superior Court
Chiarello,Vincent,J,Santa Clara County Superior Court
Chilton,Katherine,None,Los Angeles County Superior Court
Chin,Jason,B,Alameda County Superior Court
Chin,Ming,W,Supreme Court of California
Chittick,Hilary,A,Fresno County Superior Court
Cho,Lawrence,H,Los Angeles County Superior Court
Cho,Lawrence,H,Los Angeles County Superior Court
Cho,Sharon,K.,San Mateo County Superior Court
Cho,Sharon,K.,San Mateo County Superior Court
Cho,Susanne,S,Riverside County Superior Court
Cho,Susanne,S,Riverside County Superior Court
Cho,Tony,Joon Suk,Los Angeles County Superior Court
Cho,Tony,None,Los Angeles County Superior Court
Chou,Danny,Y.,San Mateo County Superior Court
Chou,Danny,Y.,"Court of Appeal, First District"
Chou,Danny,Y.,San Mateo County Superior Court
Chou,James,T,Marin County Superior Court
Chouteau,Rene,A,Sonoma County Superior Court
Chowdhury,Ashfaq,G,Los Angeles County Superior Court
Chowdhury,Ashfaq,G,Los Angeles County Superior Court
Chrissakis,Valerie,R,Kings County Superior Court
Chrissakis,Valerie,R,Kings County Superior Court
Christian,Deborah,None,Los Angeles County Superior Court
Christian,Sarah,A,Riverside County Superior Court
Christianson,Ronald,M,San Bernardino County Superior Court
Chrostek,Joan,M,Los Angeles County Superior Court
Chrostek,Joan,M,Los Angeles County Superior Court
Chu,Robert,G.,Los Angeles County Superior Court
Chu,Robert,G.,Los Angeles County Superior Court
Chun,A. Marisa,None,San Francisco County Superior Court
Chun,A. Marisa,None,San Francisco County Superior Court
Chung,Charles,A,Los Angeles County Superior Court
Chung,Charles,A,Los Angeles County Superior Court
Chung,Frederick,S,Santa Clara County Superior Court
Chung,Frederick,S,Santa Clara County Superior Court
Chung,Lisa,M,Los Angeles County Superior Court
Chung,Lisa,M,Los Angeles County Superior Court
Church,Rebecca,G.,San Diego County Superior Court
Chowdhury,Ashfaq,G,Los Angeles County Superior Court
Chowdhury,Ashfaq,G,Los Angeles County Superior Court
Chrissakis,Valerie,R,Kings County Superior Court
Chrissakis,Valerie,R,Kings County Superior Court
Christian,Deborah,None,Los Angeles County Superior Court
Christian,Sarah,A,Riverside County Superior Court
Christianson,Ronald,M,San Bernardino County Superior Court
Chrostek,Joan,M,Los Angeles County Superior Court
Chrostek,Joan,M,Los Angeles County Superior Court
Chu,Robert,G.,Los Angeles County Superior Court
Cisneros,Ramiro,None,Los Angeles County Superior Court
Cissna,Timothy,None,Humboldt County Superior Court
Ciuffini,Kathy,A,Kings County Superior Court
Ciuffini,Kathy,A,Kings County Superior Court
Clapp,Lewis,W,Orange County Superior Court
Clapp,Lewis,W,Orange County Superior Court
Clark,Judith,C,Riverside County Superior Court
Clark,Judith,C,Riverside County Superior Court
Clark,L. Michael,None,Santa Clara County Superior Court
Clark,Linda,R,Santa Clara County Superior Court
Clark,Thomas,S,Kern County Superior Court
Clarke Jr.,Edmund,W,Los Angeles County Superior Court
Claster,William,D,Orange County Superior Court
Claster,William,D,Orange County Superior Court
Claustro,Israel,None,Orange County Superior Court
Claustro,Israel,None,Orange County Superior Court
Clay,C. Don,None,Alameda County Superior Court
Clay,Charles,Q,Los Angeles County Superior Court
Clay,Jason,A,Alameda County Superior Court
Clover,Suzette,None,Los Angeles County Superior Court
Clover,Suzette,None,Los Angeles County Superior Court
Clapp,Lewis,W,Orange County Superior Court
Clapp,Lewis,W,Orange County Superior Court
Clark,Judith,C,Riverside County Superior Court
Clark,Judith,C,Riverside County Superior Court
Clark,L. Michael,None,Santa Clara County Superior Court
Clark,Linda,R,Santa Clara County Superior Court
Clark,Thomas,S,Kern County Superior Court
Clarke Jr.,Edmund,W,Los Angeles County Superior Court
Claster,William,D,Orange County Superior Court
Claster,William,D,Orange County Superior Court
Coates,Tana,L,San Luis Obispo County Superior Court
Coats,Benjamin,F,Ventura County Superior Court
Coats,Benjamin,F,Ventura County Superior Court
Coats,Wendy,None,Contra Costa County Superior Court
Cobb-Hampton,Amyra,None,Solano County Superior Court
Cochran,Robert,None,Del Norte County Superior Court
Cochran,Steve,None,Los Angeles County Superior Court
Cockrum,Kaleb,V,Humboldt County Superior Court
Cockrum,Kaleb,V,Humboldt County Superior Court
Codrington,Carol,D,"Court of Appeal, Fourth District"
Cody,Tari,L,Ventura County Superior Court
Cody,Tari,L,Ventura County Superior Court
Coen,Lisa,None,Los Angeles County Superior Court
Coen,Lisa,None,Los Angeles County Superior Court
Coen,Ronald,S,Los Angeles County Superior Court
Coen,Ronald,S,Los Angeles County Superior Court
Coen,Sean,D,Los Angeles County Superior Court
Coen,Sean,D,Los Angeles County Superior Court
Coggins,Dena,M.,Sacramento County Superior Court
Coggins,Dena,M.,Sacramento County Superior Court
Cogliati,Syda,None,Santa Cruz County Superior Court
Cogliati,Syda,None,Santa Cruz County Superior Court
Cohen,Magdalena,None,Riverside County Superior Court
Cohen-Laurie,Jeffrey,S.,Los Angeles County Superior Court
Cohen-Laurie,Jeffrey,S.,Los Angeles County Superior Court
Cohn,David,S,San Bernardino County Superior Court
Cohn,David,S,San Bernardino County Superior Court
Colaw,Thierry,None,Orange County Superior Court
Cole,Debra,A,Los Angeles County Superior Court
Cole,Debra,A,Los Angeles County Superior Court
Cole,Lisa,H,Los Angeles County Superior Court
Cole,Lisa,H,Los Angeles County Superior Court
Cole,Onica,Valle,Los Angeles County Superior Court
Cole,Onica,Valle,Los Angeles County Superior Court
Cole-Doss,Emily,Jane,Los Angeles County Superior Court
Cole-Doss,Emily,Jane,Los Angeles County Superior Court
Cole-Hall,Debra,A,Los Angeles County Superior Court
Colella,Ben,None,Los Angeles County Superior Court
Coleman,Donald,None,Ventura County Superior Court
Coletta,Alfred,A,Los Angeles County Superior Court
Coletta,Alfred,A,Los Angeles County Superior Court
Colfax,Linda,H,San Francisco County Superior Court
Colfax,Linda,H,San Francisco County Superior Court
Colin,Paul,O,Santa Clara County Superior Court
Colin,Paul,O,Santa Clara County Superior Court
Collet,D. Lynn,None,Madera County Superior Court
Collins,Audrey,B,"Court of Appeal, Second District"
Collins,James,P,San Francisco County Superior Court
Colover,H. Shaina,None,Orange County Superior Court
Colover,H. Shaina,None,Orange County Superior Court
Colwell,Kimberly,E,Alameda County Superior Court
Condes,Elena,None,Alameda County Superior Court
Conklin,Jonathan,B,Fresno County Superior Court
Conklin,Jonathan,B,Fresno County Superior Court
Conley,John,D,Orange County Superior Court
Connolly,Pat,E,Los Angeles County Superior Court
Connolly,Pat,E,Los Angeles County Superior Court
Connolly,Rebecca,None,Santa Cruz County Superior Court
Connolly,Rebecca,None,Santa Cruz County Superior Court
Conroy,Brendan,P,San Francisco County Superior Court
Convey,Michael,J,Los Angeles County Superior Court
Convey,Michael,J,Los Angeles County Superior Court
Cookson,Patricia,K,San Diego County Superior Court
Cooley,Shannon,Kathleen,Los Angeles County Superior Court
Cooley,Shannon,Kathleen,Los Angeles County Superior Court
Cooper,Andrew,E,Los Angeles County Superior Court
Cooper,Andrew,E,Los Angeles County Superior Court
Cooper,Scott,B,Orange County Superior Court
Cooper,Scott,B,Orange County Superior Court
Cope,John,C,Contra Costa County Superior Court
Cope,John,C,Contra Costa County Superior Court
Cope,Mark,None,Riverside County Superior Court
Cope,Mark,None,Riverside County Superior Court
Cops,Jennifer,H.,Los Angeles County Superior Court
Cops,Jennifer,H.,Los Angeles County Superior Court
Cordova,Ricardo,None,Stanislaus County Superior Court
Cormell,Shaffer,T,Riverside County Superior Court
Corona,Adolfo,M,Fresno County Superior Court
Corona,Adolfo,M,Fresno County Superior Court
Corona,Adolfo,M,Fresno County Superior Court
Corrigan,Carol,A,Supreme Court of California
Cortes,Sonia,None,Yolo County Superior Court
Cortez,Annabelle,G,Los Angeles County Superior Court
Cortez,Annabelle,G,Los Angeles County Superior Court
Cortez,Rodney,A,San Bernardino County Superior Court
Cortez,Rodney,A,San Bernardino County Superior Court
Cota,Raymond,None,Imperial County Superior Court
Cotton,Huey,P,Los Angeles County Superior Court
Coughlan,Michael,D,San Joaquin County Superior Court
Coughlan,Michael,D,San Joaquin County Superior Court
Counelis,Steven,G,Riverside County Superior Court
Counelis,Steven,G,Riverside County Superior Court
Court,Michelle,W,Los Angeles County Superior Court
Court,Michelle,W,Los Angeles County Superior Court
Covarrubias,Manuel,J,Ventura County Superior Court
Covarrubias,Manuel,J,Ventura County Superior Court
Covello,Timothy,S,San Luis Obispo County Superior Court
Cowan,David,J,Los Angeles County Superior Court
Cowell,Michael,A,Los Angeles County Superior Court
Cox,James,A,Riverside County Superior Court
Corrigan,Carol,A,Supreme Court of California
Cortes,Sonia,None,Yolo County Superior Court
Cortez,Annabelle,G,Los Angeles County Superior Court
Cortez,Annabelle,G,Los Angeles County Superior Court
Cortez,Rodney,A,San Bernardino County Superior Court
Cortez,Rodney,A,San Bernardino County Superior Court
Cota,Raymond,None,Imperial County Superior Court
Cotton,Huey,P,Los Angeles County Superior Court
Coughlan,Michael,D,San Joaquin County Superior Court
Coughlan,Michael,D,San Joaquin County Superior Court
Craddick,Judith,None,Contra Costa County Superior Court
Cramer,James,P,Alameda County Superior Court
Cramin,Corey,None,Orange County Superior Court
Crandall,Charles,S,San Luis Obispo County Superior Court
Crandall,James,L,Orange County Superior Court
Crandall,James,L,Orange County Superior Court
Crandell,Sean,Paul,Riverside County Superior Court
Crandell,Sean,Paul,Riverside County Superior Court
Cretan,Clifford,V,San Mateo County Superior Court
Crompton,Charles,S,San Francisco County Superior Court
Crompton,Charles,S,San Francisco County Superior Court
Crowfoot,William,A.,Los Angeles County Superior Court
Crowfoot,William,A.,Los Angeles County Superior Court
Crowley,Daniel,M.,Los Angeles County Superior Court
Crowley,Daniel,M.,Los Angeles County Superior Court
Craddick,Judith,None,Contra Costa County Superior Court
Cramer,James,P,Alameda County Superior Court
Cramin,Corey,None,Orange County Superior Court
Crandall,Charles,S,San Luis Obispo County Superior Court
Crandall,James,L,Orange County Superior Court
Crandall,James,L,Orange County Superior Court
Crandell,Sean,Paul,Riverside County Superior Court
Crandell,Sean,Paul,Riverside County Superior Court
Cretan,Clifford,V,San Mateo County Superior Court
Crompton,Charles,S,San Francisco County Superior Court
Cuellar,Armando,G,Alameda County Superior Court
Cuellar,Mariano-Florentino,F,Supreme Court of California
Culhane,Kevin,R,Sacramento County Superior Court
Culhane,Kevin,R,Sacramento County Superior Court
Cullers,Mark,E,Fresno County Superior Court
Culver,Julie,R,Monterey County Superior Court
Cumba,Mark,None,San Diego County Superior Court
Cummins,Judge,Mike,Los Angeles County Superior Court
Cunningham III,David,S,Los Angeles County Superior Court
Currey,Brian,S,Los Angeles County Superior Court
Currey,Brian,S,"Court of Appeal, Second District"
Currier,Donald,J,Sacramento County Superior Court
Curry,Mark,S,Placer County Superior Court
Cuellar,Armando,G,Alameda County Superior Court
Cuellar,Mariano-Florentino,F,Supreme Court of California
Culhane,Kevin,R,Sacramento County Superior Court
Culhane,Kevin,R,Sacramento County Superior Court
Cullers,Mark,E,Fresno County Superior Court
Culver,Julie,R,Monterey County Superior Court
Cumba,Mark,None,San Diego County Superior Court
Cummins,Judge,Mike,Los Angeles County Superior Court
Cunningham III,David,S,Los Angeles County Superior Court
Currey,Brian,S,Los Angeles County Superior Court
Czuleger,John,Stephen,Los Angeles County Superior Court
Czuleger,John,Stephen,Los Angeles County Superior Court
Dabel,Sean,P,San Mateo County Superior Court
Dabel,Sean,P,San Mateo County Superior Court
Dabney,James,R,Los Angeles County Superior Court
Dahlquist,Robert,P,San Diego County Superior Court
Dahlquist,Robert,P,San Diego County Superior Court
Dalesandro,Samuel,J,Fresno County Superior Court
Damrell,Lauri,A.,Sacramento County Superior Court
Dandona,Jean,M,Santa Barbara County Superior Court
Dane,Joseph,None,Orange County Superior Court
Daniels,David,S,Solano County Superior Court
Danielsen,David,J,San Diego County Superior Court
Danner,Allison,M,Santa Clara County Superior Court
Danner,Allison,M,"Court of Appeal, Sixth District"
Dansby,Pamela,None,Los Angeles County Superior Court
Darwin,Richard,C,San Francisco County Superior Court
Dato,William,S,San Diego County Superior Court
Dato,William,S,"Court of Appeal, Fourth District"
Dauber,Michael,None,San Bernardino County Superior Court
Daum,Elliot,None,Sonoma County Superior Court
Daum,Nicholas,None,Los Angeles County Superior Court
Davalos,Maria,A,Los Angeles County Superior Court
Davalos,Maria,A,Los Angeles County Superior Court
Davidian,Ben,G,Sacramento County Superior Court
Davis,Carlton,G.,Sacramento County Superior Court
Davis,Carlton,G.,Sacramento County Superior Court
Davis,Cindy,D,San Diego County Superior Court
Davis,Cindy,D,San Diego County Superior Court
Davis,John,M,Riverside County Superior Court
Davis,Keith,D,San Bernardino County Superior Court
Davis,Laura,Jane,Sutter County Superior Court
Davis,Laura,Jane,Sutter County Superior Court
Davis,Lewis,A,Contra Costa County Superior Court
Davis,Mark,None,Los Angeles County Superior Court
Davis,Nancy,L,San Francisco County Superior Court
Davis,Terrye,D,Solano County Superior Court
Davis,Terrye,D,Solano County Superior Court
Davis,Tory,None,Los Angeles County Superior Court
Davis,Troy,G.,Los Angeles County Superior Court
Davis,William,J,Siskiyou County Superior Court
Davis III,Leland,None,San Mateo County Superior Court
Day,Renee,C,Amador County Superior Court
Davis,Laura,Jane,Sutter County Superior Court
Davis,Lewis,A,Contra Costa County Superior Court
Davis,Mark,None,Los Angeles County Superior Court
Davis,Nancy,L,San Francisco County Superior Court
Davis,Terrye,D,Solano County Superior Court
Davis,Terrye,D,Solano County Superior Court
Davis,Tory,None,Los Angeles County Superior Court
Davis,Troy,G.,Los Angeles County Superior Court
Davis,William,J,Siskiyou County Superior Court
Davis III,Leland,None,San Mateo County Superior Court
de Alba,Ana,I,Fresno County Superior Court
de Alba,Ana,I,Fresno County Superior Court
De Alba,David,F,Sacramento County Superior Court
De Alba,David,F,Sacramento County Superior Court
De La Cruz,Andre,None,Orange County Superior Court
De La Cruz,Andre,None,Orange County Superior Court
De La Pena,Nancy,A,Santa Cruz County Superior Court
De La Pena,Nancy,A,Santa Cruz County Superior Court
De Witt,Susan,J,Los Angeles County Superior Court
DeCasas,Michelle,Erika,Los Angeles County Superior Court
Deddeh,Peter,C,San Diego County Superior Court
Deddeh,Peter,C,San Diego County Superior Court
Deems,Michael,R,Butte County Superior Court
Deen,Shella,None,Santa Clara County Superior Court
Deen,Shella,None,Santa Clara County Superior Court
DeJesus,Raymonn,J.,Placer County Superior Court
Dekreon,Gail,None,San Francisco County Superior Court
Delaney,Thomas,A,"Court of Appeal, Fourth District"
Delaney,Thomas,A,Orange County Superior Court
Delgado,Jessica,M,Santa Clara County Superior Court
Delgado,Jessica,M,Santa Clara County Superior Court
Delgado,Rogelio,G,Los Angeles County Superior Court
Dellinger,Myanna,None,Los Angeles County Superior Court
Dellostritto,Michael,E,Kern County Superior Court
Delucchi,Paul,A,Alameda County Superior Court
DeMeo,Bradford,J,Sonoma County Superior Court
DeMeo,Bradford,J,Sonoma County Superior Court
DeNoce,Kevin,G,Ventura County Superior Court
DeNoce,Kevin,G,Ventura County Superior Court
Deroian,Von,Thuy,Santa Barbara County Superior Court
Deroian,Von,Thuy,Santa Barbara County Superior Court
DeSantos,Thomas,None,"Court of Appeal, Fifth District"
DeSantos,Thomas,None,Kings County Superior Court
Desautels,Tara,M,Alameda County Superior Court
Detienne,Daniel,W,San Bernardino County Superior Court
Detjen,Jennifer,R.S.,"Court of Appeal, Fifth District"
Devaney,Francis,M,San Diego County Superior Court
Devaney,Francis,M,San Diego County Superior Court
Devine,John,None,Contra Costa County Superior Court
Devine,John,None,Contra Costa County Superior Court
Delgado,Jessica,M,Santa Clara County Superior Court
Delgado,Rogelio,G,Los Angeles County Superior Court
Dellinger,Myanna,None,Los Angeles County Superior Court
Dellostritto,Michael,E,Kern County Superior Court
Delucchi,Paul,A,Alameda County Superior Court
DeMeo,Bradford,J,Sonoma County Superior Court
DeMeo,Bradford,J,Sonoma County Superior Court
DeNoce,Kevin,G,Ventura County Superior Court
DeNoce,Kevin,G,Ventura County Superior Court
Deroian,Von,Thuy,Santa Barbara County Superior Court
Dhanidina,Halim,None,Los Angeles County Superior Court
Dhanidina,Halim,None,"Court of Appeal, Second District"
Dhillon,Joginder,None,Sacramento County Superior Court
Dhillon,Joginder,None,Sacramento County Superior Court
Di Cesare,James,J,Orange County Superior Court
Diamond,David,D,Los Angeles County Superior Court
Diamond,David,D,Los Angeles County Superior Court
Diaz,Marta,S,San Mateo County Superior Court
Diaz,Monica,R.,Fresno County Superior Court
Diaz,Monica,R.,Fresno County Superior Court
Diaz,Rudolph,A,Los Angeles County Superior Court
Diaz Jr.,Samuel,None,Riverside County Superior Court
Diaz Jr.,Samuel,None,Riverside County Superior Court
Dibble,Ryan,None,Los Angeles County Superior Court
Dickerson III,Frederick,P,Riverside County Superior Court
Dickinson,Barbara,None,Alameda County Superior Court
Dier,Wendy,J,Modoc County Superior Court
Diesman,Kathleen,O,Los Angeles County Superior Court
Dillon,Timothy,P,Los Angeles County Superior Court
Distaso,Joseph,R,Stanislaus County Superior Court
Dixon,Karen,L,Siskiyou County Superior Court
Di Cesare,James,J,Orange County Superior Court
Diamond,David,D,Los Angeles County Superior Court
Diamond,David,D,Los Angeles County Superior Court
Diaz,Marta,S,San Mateo County Superior Court
Diaz,Monica,R.,Fresno County Superior Court
Diaz,Monica,R.,Fresno County Superior Court
Diaz,Rudolph,A,Los Angeles County Superior Court
Diaz Jr.,Samuel,None,Riverside County Superior Court
Diaz Jr.,Samuel,None,Riverside County Superior Court
Dibble,Ryan,None,Los Angeles County Superior Court
Djemal,Sharon,None,Alameda County Superior Court
Do,Truc,T.,San Diego County Superior Court
Do,Truc,T.,San Diego County Superior Court
Do,Truc,T.,"Court of Appeal, Fourth District"
Dohi,Gregory,A,Los Angeles County Superior Court
Dolan,Carly,Brooke,Mendocino County Superior Court
Dolas,Mary,None,Fresno County Superior Court
Dollard,Jennifer,V,Sonoma County Superior Court
Dolnick,Jeremy,D,Orange County Superior Court
Dolnick,Jeremy,D,Orange County Superior Court
Domenzain,Michael,None,Imperial County Superior Court
Dominguez,Ernesto,Carlos,Los Angeles County Superior Court
Dominguez,Juan Carlos,None,Los Angeles County Superior Court
Dominguez,Juan Carlos,None,Los Angeles County Superior Court
Donahue,Patrick,H,Orange County Superior Court
Donahue,Patrick,H,Orange County Superior Court
Dondero,Robert,L,"Court of Appeal, First District"
Donner,Jonathan,C,Ventura County Superior Court
Donner,Michael,B,Riverside County Superior Court
Donovan,Christine,None,Solano County Superior Court
Dorado,Leopoldo,None,Alameda County Superior Court
Dordi,Firdaus,F,Los Angeles County Superior Court
Dordi,Firdaus,F,Los Angeles County Superior Court
Dorfman,Harry,M,San Francisco County Superior Court
Douglas,Danielle,K,Contra Costa County Superior Court
Douglas,Danielle,K,Contra Costa County Superior Court
Dourbetas,Nick,A,Orange County Superior Court
Downing,Marguerite,D,Los Angeles County Superior Court
Doyle,John,P,Los Angeles County Superior Court
Dominguez,Ernesto,Carlos,Los Angeles County Superior Court
Dominguez,Juan Carlos,None,Los Angeles County Superior Court
Dominguez,Juan Carlos,None,Los Angeles County Superior Court
Donahue,Patrick,H,Orange County Superior Court
Donahue,Patrick,H,Orange County Superior Court
Dondero,Robert,L,"Court of Appeal, First District"
Donner,Jonathan,C,Ventura County Superior Court
Donner,Michael,B,Riverside County Superior Court
Donovan,Christine,None,Solano County Superior Court
Dorado,Leopoldo,None,Alameda County Superior Court
Draper,Robert,S,Los Angeles County Superior Court
Draper,Robert,S,Los Angeles County Superior Court
Driscoll,David,None,San Bernardino County Superior Court
Driscoll,David,None,San Bernardino County Superior Court
Duarte,Elena,J,"Court of Appeal, Third District"
Dubois,Richard,H,San Mateo County Superior Court
Dubois,Richard,H,San Mateo County Superior Court
Duff,Christopher,None,Orange County Superior Court
Duff,Chrstopher,Robert,Orange County Superior Court
Duffy,Jacquelyn,H,San Luis Obispo County Superior Court
Duffy,Laura,E.,San Diego County Superior Court
Duffy-Lewis,Maureen,None,Los Angeles County Superior Court
Duffy-Lewis,Maureen,None,Los Angeles County Superior Court
Dugan,Becky,None,Riverside County Superior Court
Dukes,Robert,A,Los Angeles County Superior Court
Dulcich,Judith,K,Kern County Superior Court
Dunleavy,Kevin,None,San Mateo County Superior Court
Dunleavy,Kevin,None,San Mateo County Superior Court
Dunn,Franklin,T,Orange County Superior Court
Dunn,James,R,Los Angeles County Superior Court
Dunn,James,R,Los Angeles County Superior Court
Dunning,Kim,None,Orange County Superior Court
Duong,Le,J,Santa Clara County Superior Court
Duong,Le,J,Santa Clara County Superior Court
Durant,Yvette,None,Sierra County Superior Court
Durant,Yvette,None,Nevada County Superior Court
Durant,Yvette,None,Nevada County Superior Court
Dukes,Robert,A,Los Angeles County Superior Court
Dulcich,Judith,K,Kern County Superior Court
Dunleavy,Kevin,None,San Mateo County Superior Court
Dunleavy,Kevin,None,San Mateo County Superior Court
Dunn,Franklin,T,Orange County Superior Court
Dunn,James,R,Los Angeles County Superior Court
Dunn,James,R,Los Angeles County Superior Court
Dunning,Kim,None,Orange County Superior Court
Duong,Le,J,Santa Clara County Superior Court
Duong,Le,J,Santa Clara County Superior Court
Dybwad,Christopher,Warner,Los Angeles County Superior Court
Dybwad,Christopher,Warner,Los Angeles County Superior Court
Dyer,Tom,M,Yolo County Superior Court
Dylina,Steven,L,San Mateo County Superior Court
Eagle,Kristine,A,San Joaquin County Superior Court
Eagle,Kristine,A,San Joaquin County Superior Court
Earl,Laurie,M,"Court of Appeal, Third District"
Earl,Laurie,M,"Court of Appeal, Third District"
Earl,Laurie,M,Sacramento County Superior Court
Earl,Laurie,M,Sacramento County Superior Court
East,Rochelle,C,San Francisco County Superior Court
Edber,Diego,None,Los Angeles County Superior Court
Edber,Diego,None,Los Angeles County Superior Court
Edmon,Lee,None,"Court of Appeal, Second District"
